image,severity,coverage,usable,glare_method,specular_frac_true,annulus_n_px,annulus_true,annulus_est,annulus_err,annulus_rel_err,interior_n_px,interior_true,interior_est,interior_err,interior_rel_err,extrapolation_penalty
2,0.75,partial,True,beamstop_surface,,15342.0,0.48135361636053586,0.4305035524993803,-0.05085006386115554,-0.10563972541772414,68212.0,0.5035383232818265,0.41144571936208973,-0.09209260391973673,-0.18289095320395946,0.07725122778623532
2,1.0,none,False,,,,,,,,,,,,,
3,0.0,full,True,beamstop_surface,,26036.0,0.03407100372759517,0.01770918057006904,-0.01636182315752613,-0.48022721280365976,67630.0,0.017940266980607744,0.016691306127548926,-0.0012489608530588184,-0.06961774060602685,-0.4106094721976329
3,0.25,partial,True,beamstop_surface,,16903.0,0.21946374913311498,0.1919322157315026,-0.02753153340161238,-0.12544911635913603,69201.0,0.1637347192072616,0.15189252118488653,-0.011842198022375072,-0.07232551580819441,-0.05312360055094162
3,0.5,partial,True,beamstop_surface,,19696.0,0.32364183039056343,0.2361172258413487,-0.08752460454921474,-0.27043662570932836,69933.0,0.2198003000260439,0.19979157561596653,-0.020008724410077366,-0.09103137897312495,-0.1794052467362034
3,0.75,partial,True,beamstop_surface,,10604.0,0.3955568527110245,0.37283417945135894,-0.022722673259665538,-0.057444772107805374,79315.0,0.3776935653256311,0.004691284747514901,-0.3730022805781162,-0.9875791245120359,0.9301343524042305
3,1.0,partial,True,beamstop_surface,,13569.0,0.39075066242195833,0.6818376068920924,0.29108694447013406,0.7449429328306529,66660.0,0.2755403857526699,0.896529243036885,0.620988857284215,2.253712665705658,1.508769732875005
4,0.0,full,True,beamstop_surface,,21927.0,0.03681053382336464,0.02173850015960228,-0.01507203366376236,-0.40944892937672456,67674.0,0.02434761924221915,0.018599222098084206,-0.005748397144134942,-0.23609688844513935,-0.1733520409315852
4,0.25,full,True,beamstop_surface,,17931.0,0.18991553288385885,0.3207739223625721,0.13085838947871323,0.6890346855343239,76925.0,0.1846982372132052,0.3352859419119651,0.1505877046987599,0.8153174982657251,0.12628281273140118
4,0.5,none,False,,,,,,,,,,,,,
4,0.75,partial,True,beamstop_surface,,17838.0,0.47248819409611065,0.4659773617797553,-0.006510832316355353,-0.013779883598596242,67423.0,0.4556188491665321,0.3836521156412928,-0.0719667335252393,-0.157953810859425,0.14417392726082875
4,1.0,none,False,,,,,,,,,,,,,
5,0.0,full,True,beamstop_surface,,23962.0,0.03074695568950362,0.0399519837335177,0.009205028044014081,0.29938014471970925,67098.0,0.016764552836141783,0.03868671768082044,0.021922164844678654,1.3076498406457855,1.0082696959260762
5,0.25,partial,True,beamstop_surface,,18521.0,0.19642247483254338,0.15589266164427784,-0.04052981318826554,-0.20633999863212465,75766.0,0.16613641397414086,0.13432289859316637,-0.03181351538097449,-0.19149032183833137,-0.014849676793793287
5,0.5,none,False,,,,,,,,,,,,,
5,0.75,none,False,,,,,,,,,,,,,
5,1.0,partial,True,beamstop_surface,,10990.0,0.5954679673755843,0.6456647588037223,0.05019679142813804,0.08429805493882599,78184.0,0.6087200136830704,6.543706974991837e-05,-0.6086545766133205,-0.9998925005449484,0.9155944456061224
